description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow
,티어,아이디,번호 0~,아이템아이디,아이템이름,최소개수,최대개수,확률,
맵1 몬스터,★,1000,0,1000,,10,20,1000000,TRUE
경험치,★,1000,1,1002,,20,20,1000000,TRUE
결정,★,1000,2,10,,1,2,400000,TRUE
일반 장피 파편,★,1000,3,1700,,1,1,200000,TRUE
맵1 보스,★,1001,4,1000,,20,40,1000000,TRUE
경험치,★,1001,5,1002,,40,40,1000000,TRUE
결정,★,1001,6,10,,2,4,400000,TRUE
장비 파편,★,1001,7,1700,,2,2,700000,TRUE
맵2 몬스터,★,1002,8,1000,,10,20,1000000,TRUE
경험치,★,1002,9,1002,,60,60,1000000,TRUE
결정,★,1002,10,10,,3,6,400000,TRUE
일반 장피 파편,★,1002,11,1700,,3,3,200000,TRUE
맵2 보스,★,1003,12,1000,,20,40,1000000,TRUE
경험치,★,1003,13,1002,,80,80,1000000,TRUE
결정,★,1003,14,10,,4,8,400000,TRUE
일반 장피 파편,★,1003,15,1700,,4,4,700000,TRUE
맵3 몬스터,★★,1004,16,1000,,20,40,1000000,TRUE
경험치,★★,1004,17,1002,,180,180,1000000,TRUE
결정,★★,1004,18,10,,5,10,400000,TRUE
일반 장피 파편,★★,1004,19,1700,,5,5,200000,TRUE
맵3 보스,★★,1005,20,1000,,40,80,1000000,TRUE
경험치,★★,1005,21,1002,,220,220,1000000,TRUE
결정,★★,1005,22,10,,6,12,400000,TRUE
일반 장피 파편,★★,1005,23,1700,,6,6,700000,TRUE
맵3 몬스터,★★,1006,24,1000,,20,40,1000000,TRUE
경험치,★★,1006,25,1002,,260,260,1000000,TRUE
결정,★★,1006,26,10,,7,14,400000,TRUE
일반 장피 파편,★★,1006,27,1700,,7,7,200000,TRUE
맵3 보스,★★,1007,28,1000,,40,80,1000000,TRUE
경험치,★★,1007,29,1002,,300,300,1000000,TRUE
결정,★★,1007,30,10,,8,16,400000,TRUE
일반 장피 파편,★★,1007,31,1700,,8,8,700000,TRUE
맵3 몬스터,★★★,1008,32,1000,,40,80,1000000,TRUE
경험치,★★★,1008,33,1002,,360,360,1000000,TRUE
결정,★★★,1008,34,11,,9,18,400000,TRUE
일반 장피 파편,★★★,1008,35,1700,,9,9,200000,TRUE
맵3 보스,★★★,1009,36,1000,,80,160,1000000,TRUE
경험치,★★★,1009,37,1002,,420,420,1000000,TRUE
결정,★★★,1009,38,11,,10,20,400000,TRUE
일반 장피 파편,★★★,1009,39,1700,,10,10,700000,TRUE
맵3 몬스터,★★★,1010,40,1000,,40,80,1000000,TRUE
경험치,★★★,1010,41,1002,,480,480,1000000,TRUE
결정,★★★,1010,42,11,,11,22,400000,TRUE
일반 장피 파편,★★★,1010,43,1700,,11,11,200000,TRUE
맵3 보스,★★★,1011,44,1000,,80,160,1000000,TRUE
경험치,★★★,1011,45,1002,,540,540,1000000,TRUE
결정,★★★,1011,46,11,,12,24,400000,TRUE
일반 장피 파편,★★★,1011,47,1700,,12,12,700000,TRUE
맵3 몬스터,★★★★,1012,48,1000,,80,160,1000000,TRUE
경험치,★★★★,1012,49,1002,,600,600,1000000,TRUE
결정,★★★★,1012,50,11,,13,26,400000,TRUE
일반 장피 파편,★★★★,1012,51,1700,,13,13,200000,TRUE
맵3 보스,★★★★,1013,52,1000,,160,320,1000000,TRUE
경험치,★★★★,1013,53,1002,,680,680,1000000,TRUE
결정,★★★★,1013,54,11,,14,28,400000,TRUE
일반 장피 파편,★★★★,1013,55,1700,,14,14,700000,TRUE
맵3 몬스터,★★★★,1014,56,1000,,80,160,1000000,TRUE
경험치,★★★★,1014,57,1002,,760,760,1000000,TRUE
결정,★★★★,1014,58,11,,15,30,400000,TRUE
일반 장피 파편,★★★★,1014,59,1700,,15,15,200000,TRUE
맵3 보스,★★★★,1015,60,1000,,160,320,1000000,TRUE
경험치,★★★★,1015,61,1002,,840,840,1000000,TRUE
결정,★★★★,1015,62,11,,16,32,400000,TRUE
일반 장피 파편,★★★★,1015,63,1700,,16,16,700000,TRUE
맵3 몬스터,★,1016,64,1000,,320,640,1000000,TRUE
경험치,★,1016,65,1002,,1000,1000,1000000,TRUE
결정,★,1016,66,12,,17,34,400000,TRUE
일반 장피 파편,★,1016,67,1700,,17,17,200000,TRUE
맵3 보스,★,1017,68,1000,,640,1280,1000000,TRUE
경험치,★,1017,69,1002,,1100,1100,1000000,TRUE
결정,★,1017,70,12,,18,36,400000,TRUE
일반 장피 파편,★,1017,71,1700,,18,18,700000,TRUE
맵3 몬스터,★,1018,72,1000,,640,1280,1000000,TRUE
경험치,★,1018,73,1002,,1200,1200,1000000,TRUE
결정,★,1018,74,12,,19,38,400000,TRUE
일반 장피 파편,★,1018,75,1700,,19,19,200000,TRUE
맵3 보스,★,1019,76,1000,,320,640,1000000,TRUE
경험치,★,1019,77,1002,,1300,1300,1000000,TRUE
결정,★,1019,78,12,,20,40,400000,TRUE
일반 장피 파편,★,1019,79,1700,,20,20,700000,TRUE
맵3 몬스터,★★,1020,80,1000,,640,1280,1000000,TRUE
경험치,★★,1020,81,1002,,1400,1400,1000000,TRUE
결정,★★,1020,82,12,,21,42,400000,TRUE
일반 장피 파편,★★,1020,83,1700,,21,21,200000,TRUE
맵3 보스,★★,1021,84,1000,,1280,2560,1000000,TRUE
경험치,★★,1021,85,1002,,1520,1520,1000000,TRUE
결정,★★,1021,86,12,,22,44,400000,TRUE
일반 장피 파편,★★,1021,87,1700,,22,22,700000,TRUE
맵3 몬스터,★★,1022,88,1000,,640,1280,1000000,TRUE
경험치,★★,1022,89,1002,,1640,1640,1000000,TRUE
결정,★★,1022,90,12,,23,46,400000,TRUE
일반 장피 파편,★★,1022,91,1700,,23,23,200000,TRUE
맵3 보스,★★,1023,92,1000,,1280,2560,1000000,TRUE
경험치,★★,1023,93,1002,,1760,1760,1000000,TRUE
결정,★★,1023,94,12,,24,48,400000,TRUE
일반 장피 파편,★★,1023,95,1700,,24,24,700000,TRUE
맵3 몬스터,★★,1024,96,1000,,640,1280,1000000,TRUE
경험치,★★,1024,97,1002,,1880,1880,1000000,TRUE
결정,★★,1024,98,12,,25,50,400000,TRUE
일반 장피 파편,★★,1024,99,1700,,25,25,200000,TRUE
맵3 보스,★★,1025,100,1000,,1280,2560,1000000,TRUE
경험치,★★,1025,101,1002,,2000,2000,1000000,TRUE
결정,★★,1025,102,12,,26,52,400000,TRUE
일반 장피 파편,★★,1025,103,1700,,26,26,700000,TRUE
맵3 몬스터,★★,1026,104,1000,,640,1280,1000000,TRUE
경험치,★★,1026,105,1002,,2120,2120,1000000,TRUE
결정,★★,1026,106,12,,27,54,400000,TRUE
일반 장피 파편,★★,1026,107,1700,,27,27,200000,TRUE
맵3 보스,★★,1027,108,1000,,1280,2560,1000000,TRUE
경험치,★★,1027,109,1002,,2240,2240,1000000,TRUE
결정,★★,1027,110,12,,28,56,400000,TRUE
일반 장피 파편,★★,1027,111,1700,,28,28,700000,TRUE
제국,7,1028,112,1000,,1280,2560,1000000,TRUE
경험치,7,1028,113,1002,,2360,2360,1000000,TRUE
결정,7,1028,114,12,,29,58,400000,TRUE
일반 장피 파편,7,1028,115,1700,,29,29,200000,TRUE
제국 보스,7,1029,116,1000,,2560,5120,1000000,TRUE
경험치,7,1029,117,1002,,2480,2480,1000000,TRUE
결정,7,1029,118,12,,30,60,400000,TRUE
일반 장피 파편,7,1029,119,1700,,30,30,700000,TRUE
밀림,7,1030,120,1000,,2560,5120,1000000,TRUE
경험치,7,1030,121,1002,,2600,2600,1000000,TRUE
결정,7,1030,122,12,,31,62,400000,TRUE
일반 장피 파편,7,1030,123,1700,,31,31,200000,TRUE
밀림보스,7,1031,124,1000,,2560,5120,1000000,TRUE
경험치,7,1031,125,1002,,2720,2720,1000000,TRUE
결정,7,1031,126,12,,32,64,400000,TRUE
일반 장피 파편,7,1031,127,1700,,32,32,700000,TRUE
드래고니아,7,1032,128,1000,,1280,2560,1000000,TRUE
경험치,7,1032,129,1002,,2840,2840,1000000,TRUE
결정,7,1032,130,12,,33,66,400000,TRUE
일반 장피 파편,7,1032,131,1700,,33,33,200000,TRUE
드래고니아 보스,7,1033,132,1000,,2560,5120,1000000,TRUE
경험치,7,1033,133,1002,,2960,2960,1000000,TRUE
결정,7,1033,134,12,,34,68,400000,TRUE
일반 장피 파편,7,1033,135,1700,,34,34,700000,TRUE
감염된 농장,던전2,3000,136,1000,골드,40,80,1000000,TRUE
경험치,던전2,3000,137,1002,경험치,480,480,1000000,TRUE
결정,던전2,3000,138,10,하급 결정,11,22,1000000,TRUE
일반 장피 파편,던전2,3000,139,1700,T3 무기 제작석,11,11,400000,TRUE
보스,던전2,3001,140,1000,골드,80,160,1000000,TRUE
경험치,던전2,3001,141,1002,경험치,540,540,1000000,TRUE
결정,던전2,3001,142,10,하급 결정,12,24,1000000,TRUE
일반 장피 파편,던전2,3001,143,1700,T3 무기 제작석,12,12,1000000,TRUE
보스 재료,던전2,3001,144,3000,보스재료,1,1,150000,TRUE
전설 비법서,던전2,3001,145,1005,비법서,1,1,100000,TRUE
늪 지대,던전3,3002,146,1000,골드,80,160,1000000,TRUE
경험치,던전3,3002,147,1002,경험치,760,760,1000000,TRUE
결정,던전3,3002,148,11,하급 결정,15,30,1000000,TRUE
일반 장피 파편,던전3,3002,149,1700,T3 무기 제작석,15,15,400000,TRUE
보스,던전3,3003,150,1000,골드,160,320,1000000,TRUE
경험치,던전3,3003,151,1002,경험치,840,840,1000000,TRUE
결정,던전3,3003,152,11,하급 결정,16,32,1000000,TRUE
일반 장피 파편,던전3,3003,153,1700,T3 무기 제작석,16,16,1000000,TRUE
보스 재료,던전3,3003,154,3001,보스재료,1,1,150000,TRUE
전설 비법서,던전3,3003,155,1005,비법서,1,1,100000,TRUE
실험실,8,1034,156,1000,,5120,10240,1000000,TRUE
경험치,8,1034,157,1002,,3200,3200,1000000,TRUE
결정,8,1034,158,13,,35,70,400000,TRUE
일반 장피 파편,8,1034,159,1700,,35,35,200000,TRUE
보스,8,1035,160,1000,,5120,10240,1000000,TRUE
경험치,8,1035,161,1002,,3200,3200,1000000,TRUE
결정,8,1035,162,13,,36,70,400000,TRUE
일반 장피 파편,8,1035,163,1700,,36,35,700000,TRUE
검은 대지,8,1036,164,1000,,7680,15360,1000000,TRUE
경험치,8,1036,165,1002,,3440,3440,1000000,TRUE
결정,8,1036,166,13,,37,74,400000,TRUE
일반 장피 파편,8,1036,167,1700,,37,37,200000,TRUE
보스,8,1037,168,1000,,7680,15360,1000000,TRUE
경험치,8,1037,169,1002,,3440,3440,1000000,TRUE
결정,8,1037,170,13,,38,76,400000,TRUE
일반 장피 파편,8,1037,171,1700,,38,38,700000,TRUE
빙결 지대,8,1038,172,1000,,8960,17920,1000000,TRUE
경험치,8,1038,173,1002,,3560,3560,1000000,TRUE
결정,8,1038,174,13,,39,78,400000,TRUE
일반 장피 파편,8,1038,175,1700,,39,39,200000,TRUE
보스,8,1039,176,1000,,8960,17920,1000000,TRUE
경험치,8,1039,177,1002,,3560,3560,1000000,TRUE
결정,8,1039,178,13,,40,80,400000,TRUE
일반 장피 파편,8,1039,179,1700,,40,40,700000,TRUE
신비로운 숲,8,1040,180,1000,,8960,17920,1000000,TRUE
경험치,8,1040,181,1002,,3560,3560,1000000,TRUE
결정,8,1040,182,13,,41,82,400000,TRUE
일반 장피 파편,8,1040,183,1700,,41,41,200000,TRUE
보스,8,1041,184,1000,,8960,17920,1000000,TRUE
경험치,8,1041,185,1002,,3560,3560,1000000,TRUE
결정,8,1041,186,13,,42,84,400000,TRUE
일반 장피 파편,8,1041,187,1700,,42,42,700000,TRUE
